professional-drum-machine.js?v=9:33 [POINTER-DOWN] Starting click detection. Front-row cubes: 0, Shelf cubes: 26
professional-drum-machine.js?v=9:33 [POINTER-DOWN] Front-row hits: 0
professional-drum-machine.js?v=9:33 [POINTER-DOWN] Starting click detection. Front-row cubes: 0, Shelf cubes: 26
professional-drum-machine.js?v=9:33 [POINTER-DOWN] Front-row hits: 0
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.01, Y: 3.47, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.01, Y: 3.47, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.01, Y: 3.47, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.01, Y: 3.47, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.01, Y: 3.48, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.01, Y: 3.49, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.01, Y: 3.49, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.02, Y: 3.49, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.02, Y: 3.50, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.02, Y: 3.51, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.02, Y: 3.51, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.02, Y: 3.51, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.02, Y: 3.52, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.01, Y: 3.52, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.01, Y: 3.52, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.01, Y: 3.52, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.01, Y: 3.53, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.01, Y: 3.53, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.01, Y: 3.53, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.00, Y: 3.53, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.00, Y: 3.53, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.00, Y: 3.54, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -0.00, Y: 3.54, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -0.00, Y: 3.54, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -0.00, Y: 3.54, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -0.01, Y: 3.54, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -0.01, Y: 3.54, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -0.01, Y: 3.54, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -0.02, Y: 3.55, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -0.02, Y: 3.55, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -0.02, Y: 3.55, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -0.03, Y: 3.55, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -0.03, Y: 3.54, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -0.03, Y: 3.54, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -0.03, Y: 3.54, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -0.03, Y: 3.54, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -0.03, Y: 3.55, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -0.03, Y: 3.55, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [POINTER-DOWN] Starting click detection. Front-row cubes: 0, Shelf cubes: 26
professional-drum-machine.js?v=9:33 [POINTER-DOWN] Front-row hits: 0
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.14, Y: 3.14, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.13, Y: 3.15, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.13, Y: 3.15, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.13, Y: 3.15, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.12, Y: 3.15, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.12, Y: 3.15, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.12, Y: 3.15, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.11, Y: 3.16, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.11, Y: 3.16, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.11, Y: 3.16, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.11, Y: 3.16, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.11, Y: 3.16, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.10, Y: 3.16, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.10, Y: 3.17, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.10, Y: 3.17, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.09, Y: 3.17, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.09, Y: 3.17, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.09, Y: 3.17, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.09, Y: 3.17, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.09, Y: 3.18, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.09, Y: 3.18, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.09, Y: 3.19, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.09, Y: 3.19, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.09, Y: 3.19, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.09, Y: 3.19, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.09, Y: 3.19, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.09, Y: 3.19, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.09, Y: 3.20, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.08, Y: 3.20, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.08, Y: 3.20, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.08, Y: 3.20, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.08, Y: 3.21, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.08, Y: 3.21, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.07, Y: 3.21, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.07, Y: 3.21, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.07, Y: 3.21, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.07, Y: 3.21, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.06, Y: 3.21, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.07, Y: 3.22, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.06, Y: 3.22, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.06, Y: 3.22, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.06, Y: 3.22, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.06, Y: 3.23, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.06, Y: 3.23, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.05, Y: 3.23, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.05, Y: 3.23, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.05, Y: 3.23, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.05, Y: 3.23, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.05, Y: 3.23, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.04, Y: 3.23, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.04, Y: 3.23, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.04, Y: 3.24, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.03, Y: 3.24, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.03, Y: 3.24, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.03, Y: 3.24, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.03, Y: 3.24, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.02, Y: 3.24, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.02, Y: 3.24, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.02, Y: 3.24, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.02, Y: 3.24, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.02, Y: 3.24, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.01, Y: 3.24, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.01, Y: 3.24, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.01, Y: 3.24, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.01, Y: 3.24, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.00, Y: 3.24, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.00, Y: 3.25, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.00, Y: 3.25, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 1.00, Y: 3.25, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.99, Y: 3.25, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.99, Y: 3.25, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.99, Y: 3.25, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.99, Y: 3.25, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.99, Y: 3.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.99, Y: 3.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.98, Y: 3.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.98, Y: 3.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.98, Y: 3.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.98, Y: 3.27, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.98, Y: 3.27, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.98, Y: 3.27, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.98, Y: 3.27, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.98, Y: 3.27, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: 0.97, Y: 3.27, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [POINTER-DOWN] Starting click detection. Front-row cubes: 0, Shelf cubes: 26
professional-drum-machine.js?v=9:33 [POINTER-DOWN] Front-row hits: 0
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.11, Y: 3.12, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.11, Y: 3.12, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.11, Y: 3.12, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.11, Y: 3.12, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.11, Y: 3.12, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.10, Y: 3.13, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.10, Y: 3.13, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.10, Y: 3.13, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.10, Y: 3.13, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.10, Y: 3.13, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.09, Y: 3.14, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.09, Y: 3.14, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.09, Y: 3.14, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.09, Y: 3.14, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.08, Y: 3.14, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.08, Y: 3.15, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.08, Y: 3.15, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.07, Y: 3.15, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.07, Y: 3.16, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.07, Y: 3.16, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.07, Y: 3.16, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.07, Y: 3.16, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.06, Y: 3.16, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.06, Y: 3.16, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.06, Y: 3.17, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.06, Y: 3.17, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.06, Y: 3.17, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.06, Y: 3.17, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.06, Y: 3.17, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.06, Y: 3.18, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.05, Y: 3.18, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.05, Y: 3.18, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.05, Y: 3.18, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.05, Y: 3.18, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.05, Y: 3.18, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.05, Y: 3.19, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.04, Y: 3.19, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.05, Y: 3.19, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.04, Y: 3.19, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.04, Y: 3.19, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.04, Y: 3.19, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.04, Y: 3.20, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.04, Y: 3.20, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.04, Y: 3.20, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.04, Y: 3.20, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.03, Y: 3.21, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.03, Y: 3.21, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.03, Y: 3.21, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.02, Y: 3.21, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.02, Y: 3.21, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.02, Y: 3.22, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.02, Y: 3.22, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.01, Y: 3.22, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.02, Y: 3.22, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.01, Y: 3.22, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.01, Y: 3.22, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.01, Y: 3.23, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.01, Y: 3.23, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.01, Y: 3.23, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.01, Y: 3.23, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.01, Y: 3.24, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.01, Y: 3.24, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.00, Y: 3.24, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.00, Y: 3.24, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.00, Y: 3.25, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.00, Y: 3.25, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.00, Y: 3.25, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.00, Y: 3.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.00, Y: 3.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -0.99, Y: 3.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -0.99, Y: 3.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -0.99, Y: 3.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -0.99, Y: 3.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -0.99, Y: 3.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -0.98, Y: 3.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -0.99, Y: 3.27, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -0.98, Y: 3.27, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -0.98, Y: 3.27, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -0.98, Y: 3.27, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -0.98, Y: 3.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -0.98, Y: 3.26, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [POINTER-DOWN] Starting click detection. Front-row cubes: 0, Shelf cubes: 26
professional-drum-machine.js?v=9:33 [POINTER-DOWN] Front-row hits: 0
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.59, Y: 2.42, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.59, Y: 2.43, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.59, Y: 2.43, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.59, Y: 2.43, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.59, Y: 2.43, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.59, Y: 2.44, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.59, Y: 2.44, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -1.59, Y: 2.44, Z: LOCKED at -4.20
